UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,Item01,Item02,Item03,Item04,Item05,Item06,Item07,Item08,Item09,Item10,Item11,Item12,Item13,Item14,Item15,Item16,Item17,Item18,Item19,Item20,Item21,Item22,Item23,Item24,Item25,Item26
10206,10310721,non-gamified,Grupo Team 9,Master,NA,4,4,6,5,3,6,2,5,4,2,4,3,4,5,4,4,5,2,4,3,2,5,3,6,5,4
10208,10276932,ont-gamified,Grupo Yeka,Master,Yee Socializer,4,5,4,3,5,5,3,3,4,6,5,3,3,4,4,4,4,6,5,4,4,4,3,5,4,5
10209,10262669,non-gamified,Grupo Team 1,Master,NA,1,1,7,1,7,4,2,1,4,6,1,1,4,1,4,4,3,5,1,1,6,1,1,1,4,4
10210,10277015,ont-gamified,Grupo Losvakai,Apprentice,Yee Achiever,4,4,4,4,6,6,2,2,2,3,4,4,2,6,2,2,3,3,2,3,6,6,3,3,3,3
10211,9311643,ont-gamified,Grupo Razorg,Master,Yee Achiever,1,1,1,1,1,1,1,1,2,5,3,2,2,2,5,2,1,5,1,1,4,1,4,4,1,1
10212,9065750,ont-gamified,Grupo Ellaru,Apprentice,Yee Socializer,2,4,6,4,2,4,3,2,3,4,5,3,4,2,3,4,3,5,4,3,3,2,3,4,5,4
10213,10277040,non-gamified,Grupo Team 8,Master,NA,4,5,4,3,7,6,5,2,2,3,4,5,5,6,3,4,6,4,6,5,4,6,3,6,7,5
10214,10277022,ont-gamified,Grupo Koil,Apprentice,Yee Achiever,4,7,5,5,5,4,5,2,3,2,4,4,3,4,3,5,4,3,5,4,2,2,3,5,5,5
10215,9285227,non-gamified,Grupo Team 7,Apprentice,NA,6,7,7,4,3,5,4,1,7,1,4,3,6,5,1,6,2,3,4,4,1,1,1,6,6,6
10216,10276720,ont-gamified,Grupo Ellaru,Master,Yee Socializer,2,4,7,5,7,4,5,1,4,3,7,3,4,6,5,4,4,2,7,2,3,7,6,7,7,4
10217,9805341,ont-gamified,Grupo Belos,Master,Yee Socializer,5,5,6,6,6,6,4,2,4,2,6,4,5,6,3,5,4,4,4,5,2,3,5,6,6,5
10218,9842913,non-gamified,Grupo Team 10,Apprentice,NA,4,7,3,2,4,7,4,3,4,2,5,4,5,5,3,5,5,3,2,2,3,4,1,7,7,7
10219,10276831,ont-gamified,Grupo Razorg,Apprentice,Yee Achiever,1,2,4,1,4,1,1,4,4,4,3,5,4,2,7,2,4,2,4,3,6,4,5,2,3,4
10220,9760151,non-gamified,Grupo Team 4,Apprentice,NA,1,7,5,1,1,7,7,1,7,1,7,1,7,7,1,1,4,1,1,4,1,1,4,7,7,7
10221,9082496,non-gamified,Grupo Team 3,Apprentice,NA,4,4,6,2,3,4,6,2,4,6,6,3,2,3,5,4,3,3,4,4,5,5,5,4,6,4
10223,9795185,non-gamified,Grupo Team 3,Master,NA,1,1,4,1,2,2,4,4,2,5,4,2,2,2,6,2,3,4,3,3,6,2,4,2,2,2
10224,9368772,non-gamified,Grupo Team 9,Apprentice,NA,4,7,7,7,5,7,5,1,4,1,4,5,5,6,4,6,6,2,5,5,2,6,2,6,6,5
10226,10310342,ont-gamified,Grupo Yeka,Apprentice,Yee Socializer,6,7,1,4,3,5,4,3,4,1,6,6,6,5,2,4,6,1,5,5,1,4,6,6,6,4
10227,9274382,non-gamified,Grupo Team 2,Apprentice,NA,7,7,6,5,4,6,6,2,6,2,6,6,6,6,2,6,5,1,5,6,2,4,2,6,6,6
10228,10310492,ont-gamified,Grupo Losvakai,Apprentice,Yee Achiever,4,5,5,4,4,5,4,3,4,3,4,5,4,4,4,4,4,3,4,4,3,4,4,5,4,4
10230,10351992,ont-gamified,Grupo Koil,Apprentice,Yee Achiever,6,6,7,7,7,7,5,1,5,3,5,5,4,5,1,6,7,1,7,6,3,6,4,7,7,5
10231,10276911,non-gamified,Grupo Team 4,Master,NA,3,3,6,4,4,6,5,1,1,4,3,2,6,4,2,2,4,4,2,2,5,4,4,6,5,4
10232,10276974,non-gamified,Grupo Team 3,Apprentice,NA,5,5,5,5,5,6,5,2,5,2,6,5,6,5,1,6,6,1,5,5,1,6,1,7,1,6
10233,9805320,ont-gamified,Grupo Tosskor,Apprentice,Yee Achiever,2,4,6,3,5,2,1,4,1,5,4,4,1,2,6,4,1,3,6,7,5,5,4,6,4,3
10234,10310676,non-gamified,Grupo Team 6,Apprentice,NA,4,7,4,4,5,5,3,1,2,1,4,4,4,3,3,4,5,2,6,6,6,4,5,4,4,3
10237,10377688,ont-gamified,Grupo Ellaru,Apprentice,Yee Socializer,4,5,7,3,6,5,4,1,4,2,5,4,3,5,2,5,3,6,4,3,3,5,2,5,5,5
10238,10276953,ont-gamified,Grupo Belos,Apprentice,Yee Socializer,4,5,5,4,4,5,5,4,5,4,5,5,5,5,3,5,4,1,5,4,4,5,3,5,6,5
10240,10276654,non-gamified,Grupo Team 8,Apprentice,NA,2,2,4,2,2,2,4,4,2,5,4,2,1,2,5,2,2,4,2,2,5,2,4,3,2,2
10242,9424506,non-gamified,Grupo Team 11,Apprentice,NA,1,1,1,1,1,5,1,4,1,7,1,1,1,1,4,1,1,6,1,1,6,3,3,7,4,4
